         1	   947.615	
      1.01	   937.597	
      1.02	   927.578	
      1.03	    917.56	
      1.04	   907.542	
      1.05	   897.523	
      1.06	   887.505	
      1.07	   877.486	
      1.08	   867.468	
      1.09	    857.45	
       1.1	   847.431	
      1.11	   844.345	
      1.12	    841.26	
      1.13	   838.174	
      1.14	   835.088	
      1.15	   832.002	
      1.16	   828.917	
      1.17	   825.831	
      1.18	   822.745	
      1.19	   819.659	
       1.2	   816.574	
      1.21	   804.216	
      1.22	   791.858	
      1.23	     779.5	
      1.24	   767.142	
      1.25	   754.784	
      1.26	   742.426	
      1.27	   730.068	
      1.28	    717.71	
      1.29	   705.352	
       1.3	   692.994	
      1.31	   686.548	
      1.32	   680.102	
      1.33	   673.655	
      1.34	   667.209	
      1.35	   660.763	
      1.36	   654.317	
      1.37	    647.87	
      1.38	   641.424	
      1.39	   634.978	
       1.4	   628.531	
      1.41	   623.341	
      1.42	    618.15	
      1.43	   612.959	
      1.44	   607.768	
      1.45	   602.577	
      1.46	   597.386	
      1.47	   592.195	
      1.48	   587.004	
      1.49	   581.813	
       1.5	   576.622	
      1.51	   572.276	
      1.52	   567.929	
      1.53	   563.582	
      1.54	   559.236	
      1.55	   554.889	
      1.56	   550.542	
      1.57	   546.196	
      1.58	   541.849	
      1.59	   537.502	
       1.6	   533.156	
      1.61	   529.038	
      1.62	   524.921	
      1.63	   520.804	
      1.64	   516.686	
      1.65	   512.569	
      1.66	   508.452	
      1.67	   504.334	
      1.68	   500.217	
      1.69	     496.1	
       1.7	   491.982	
      1.71	   488.531	
      1.72	    485.08	
      1.73	   481.629	
      1.74	   478.178	
      1.75	   474.727	
      1.76	   471.275	
      1.77	   467.824	
      1.78	   464.373	
      1.79	   460.922	
       1.8	   457.471	
      1.81	    454.35	
      1.82	   451.229	
      1.83	   448.108	
      1.84	   444.987	
      1.85	   441.866	
      1.86	   438.745	
      1.87	   435.624	
      1.88	   432.503	
      1.89	   429.382	
       1.9	   426.261	
      1.91	   423.495	
      1.92	    420.73	
      1.93	   417.964	
      1.94	   415.198	
      1.95	   412.433	
      1.96	   409.667	
      1.97	   406.901	
      1.98	   404.136	
      1.99	    401.37	
         2	   398.604	
      2.01	   396.012	
      2.02	   393.421	
      2.03	   390.829	
      2.04	   388.237	
      2.05	   385.645	
      2.06	   383.053	
      2.07	   380.461	
      2.08	   377.869	
      2.09	   375.277	
       2.1	   372.685	
      2.11	   370.478	
      2.12	   368.271	
      2.13	   366.064	
      2.14	   363.856	
      2.15	   361.649	
      2.16	   359.442	
      2.17	   357.234	
      2.18	   355.027	
      2.19	    352.82	
       2.2	   350.613	
      2.21	   348.598	
      2.22	   346.583	
      2.23	   344.568	
      2.24	   342.553	
      2.25	   340.538	
      2.26	   338.523	
      2.27	   336.508	
      2.28	   334.493	
      2.29	   332.348	
       2.3	   330.463	
      2.31	   328.578	
      2.32	   326.693	
      2.33	   324.807	
      2.34	   322.922	
      2.35	   321.037	
      2.36	   319.152	
      2.37	   317.267	
      2.38	   315.382	
      2.39	   313.497	
       2.4	   311.611	
      2.41	   309.926	
      2.42	   308.241	
      2.43	   306.556	
      2.44	   304.871	
      2.45	   303.186	
      2.46	   301.501	
      2.47	   299.816	
      2.48	   298.131	
      2.49	   296.445	
       2.5	    294.76	
      2.51	   293.143	
      2.52	   291.525	
      2.53	   289.908	
      2.54	    288.29	
      2.55	   286.673	
      2.56	   285.055	
      2.57	   283.438	
      2.58	    281.82	
      2.59	   280.202	
       2.6	   278.585	
      2.61	   277.104	
      2.62	   275.623	
      2.63	   274.141	
      2.64	    272.66	
      2.65	   271.179	
      2.66	   269.698	
      2.67	   268.217	
      2.68	   266.736	
      2.69	   265.254	
       2.7	   263.773	
      2.71	   262.531	
      2.72	    261.29	
      2.73	   260.048	
      2.74	   258.806	
      2.75	   257.564	
      2.76	   256.323	
      2.77	   255.081	
      2.78	   253.839	
      2.79	   252.597	
       2.8	   251.355	
      2.81	   250.114	
      2.82	   248.872	
      2.83	    247.63	
      2.84	   246.388	
      2.85	   245.147	
      2.86	   243.905	
      2.87	   242.663	
      2.88	   241.421	
      2.89	   240.179	
       2.9	   238.938	
      2.91	   237.802	
      2.92	   236.665	
      2.93	   235.529	
      2.94	   234.393	
      2.95	   233.257	
      2.96	   232.121	
      2.97	   230.985	
      2.98	   229.849	
      2.99	   228.713	
         3	   227.577	
      3.01	   226.578	
      3.02	   225.578	
      3.03	   224.579	
      3.04	    223.58	
      3.05	   222.581	
      3.06	   221.582	
      3.07	   220.583	
      3.08	   219.584	
      3.09	   218.585	
       3.1	   217.586	
      3.11	   216.591	
