1.00	0	0
1.01	0	0
1.02	0	0
1.03	0	0
1.04	1301	1306
1.05	2508	2509
1.06	2422	2428
1.07	2358	2363
1.08	2302	2299
1.09	2224	2220
1.10	2181	2186
1.11	2113	2117
1.12	2072	2067
1.13	2032	2029
1.14	1989	1997
1.15	1915	1915
1.16	1910	1916
1.17	1868	1869
1.18	1828	1822
1.19	1795	1804
1.20	1762	1757
1.21	1725	1725
1.22	1694	1703
1.23	1680	1676
1.24	1636	1638
1.25	1619	1621
1.26	1595	1596
1.27	1572	1574
1.28	1542	1541
1.29	1513	1519
1.30	1522	1520
1.31	1459	1467
1.32	1453	1451
1.33	1445	1442
1.34	1424	1423
1.35	1400	1392
1.36	1364	1380
1.37	1360	1367
1.38	1350	1339
1.39	1347	1351
1.40	1305	1291
1.41	1295	1314
1.42	1287	1283
1.43	1272	1268
1.44	1251	1244
1.45	1226	1240
1.46	1220	1220
1.47	1198	1203
1.48	1199	1199
1.49	1177	1180
1.50	1145	1162
1.51	1165	1146
1.52	1145	1150
1.53	1133	1142
1.54	1126	1130
1.55	1136	1113
1.56	1084	1110
1.57	1065	1074
1.58	1086	1073
1.59	1069	1070
1.60	1067	1069
1.61	1049	1053
1.62	1030	1026
1.63	1019	1022
1.64	1035	1029
1.65	1017	1021
1.66	1019	1006
1.67	962	985
1.68	990	991
1.69	980	980
1.70	985	975
1.71	948	957
1.72	946	943
1.73	957	970
1.74	932	938
1.75	926	921
1.76	941	928
1.77	929	937
1.78	899	902
1.79	892	906
1.80	921	901
1.81	879	903
1.82	888	885
1.83	888	883
1.84	886	884
1.85	863	872
1.86	858	864
1.87	875	868
1.88	851	856
1.89	856	840
1.90	849	854
1.91	845	854
1.92	830	824
1.93	831	845
1.94	847	833
1.95	822	834
1.96	821	815
1.97	804	838
1.98	827	812
1.99	820	817
10.00	31	20
2.00	797	801
2.01	805	814
2.02	814	801
2.03	820	831
2.04	793	805
2.05	814	791
2.06	780	816
2.07	811	782
2.08	804	810
2.09	803	826
2.10	797	796
2.11	792	808
2.12	808	791
2.13	811	812
2.14	821	831
2.15	807	821
2.16	824	823
2.17	829	831
2.18	855	843
2.19	842	864
2.20	879	871
2.21	890	916
2.22	939	983
2.23	1102	1118
2.24	1024	981
2.25	901	907
2.26	845	822
2.27	825	799
2.28	785	791
2.29	745	760
2.30	753	720
2.31	699	732
2.32	702	691
2.33	678	673
2.34	685	664
2.35	648	656
2.36	632	646
2.37	641	639
2.38	618	625
2.39	622	578
2.40	608	601
2.41	564	605
2.42	587	574
2.43	580	580
2.44	550	566
2.45	563	551
2.46	543	556
2.47	528	526
