         1	   988.318	
      1.01	   986.354	
      1.02	   984.399	
      1.03	   982.454	
      1.04	   980.517	
      1.05	   978.591	
      1.06	   976.673	
      1.07	   974.764	
      1.08	   972.864	
      1.09	   970.973	
       1.1	   969.091	
      1.11	   967.218	
      1.12	   965.353	
      1.13	   963.496	
      1.14	   961.648	
      1.15	   959.808	
      1.16	   957.976	
      1.17	   956.152	
      1.18	   954.337	
      1.19	   952.529	
       1.2	   950.729	
      1.21	   948.937	
      1.22	   947.152	
      1.23	   945.375	
      1.24	   943.606	
      1.25	   941.844	
      1.26	    940.09	
      1.27	   938.343	
      1.28	   936.603	
      1.29	    934.87	
       1.3	   933.144	
      1.31	   931.426	
      1.32	   929.714	
      1.33	    928.01	
      1.34	   926.312	
      1.35	   924.621	
      1.36	   922.937	
      1.37	    921.26	
      1.38	   919.589	
      1.39	   917.924	
       1.4	   916.267	
      1.41	   914.615	
      1.42	   912.971	
      1.43	   911.332	
      1.44	     909.7	
      1.45	   908.074	
      1.46	   906.454	
      1.47	   904.841	
      1.48	   903.233	
      1.49	   901.632	
       1.5	   900.036	
      1.51	   898.447	
      1.52	   896.863	
      1.53	   895.285	
      1.54	   893.714	
      1.55	   892.147	
      1.56	   890.587	
      1.57	   889.032	
      1.58	   887.483	
      1.59	    885.94	
       1.6	   884.402	
      1.61	    882.87	
      1.62	   881.343	
      1.63	   879.821	
      1.64	   878.305	
      1.65	   876.795	
      1.66	   875.289	
      1.67	   873.789	
      1.68	   872.295	
      1.69	   870.805	
       1.7	   869.321	
      1.71	   867.841	
      1.72	   866.367	
      1.73	   864.898	
      1.74	   863.434	
      1.75	   861.975	
      1.76	   860.521	
      1.77	   859.072	
      1.78	   857.628	
      1.79	   856.189	
       1.8	   854.754	
      1.81	   853.324	
      1.82	   851.899	
      1.83	   850.479	
      1.84	   849.064	
      1.85	   847.653	
      1.86	   846.247	
      1.87	   844.846	
      1.88	   843.449	
      1.89	   842.056	
       1.9	   840.669	
      1.91	   839.285	
      1.92	   837.907	
      1.93	   836.532	
      1.94	   835.162	
      1.95	   833.797	
      1.96	   832.436	
      1.97	   831.079	
      1.98	   829.727	
      1.99	   828.378	
         2	   827.034	
      2.01	   825.695	
      2.02	   824.359	
      2.03	   823.028	
      2.04	   821.701	
      2.05	   820.378	
      2.06	    819.06	
      2.07	   817.745	
      2.08	   816.434	
      2.09	   815.128	
       2.1	   813.825	
      2.11	   812.527	
      2.12	   811.232	
      2.13	   809.942	
      2.14	   808.655	
      2.15	   807.372	
      2.16	   806.093	
      2.17	   804.818	
      2.18	   803.547	
      2.19	    802.28	
       2.2	   801.017	
      2.21	   799.757	
      2.22	   798.501	
      2.23	   797.249	
      2.24	   796.001	
      2.25	   794.756	
      2.26	   793.515	
      2.27	   792.277	
      2.28	   791.044	
      2.29	   789.814	
       2.3	   788.587	
      2.31	   787.364	
      2.32	   786.145	
      2.33	   784.929	
      2.34	   783.717	
      2.35	   782.508	
      2.36	   781.303	
      2.37	   780.101	
      2.38	   778.903	
      2.39	   777.708	
       2.4	   776.517	
      2.41	   775.329	
      2.42	   774.144	
      2.43	   772.963	
      2.44	   771.785	
      2.45	   770.611	
      2.46	    769.44	
      2.47	   768.272	
      2.48	   767.107	
      2.49	   765.946	
       2.5	   764.788	
      2.51	   763.633	
      2.52	   762.482	
      2.53	   761.333	
      2.54	   760.188	
      2.55	   759.046	
      2.56	   757.907	
      2.57	   756.772	
      2.58	   755.639	
      2.59	    754.51	
       2.6	   753.384	
      2.61	    752.26	
      2.62	    751.14	
      2.63	   750.023	
      2.64	   748.909	
      2.65	   747.798	
      2.66	    746.69	
      2.67	   745.585	
      2.68	   744.483	
      2.69	   743.384	
       2.7	   742.288	
      2.71	   741.195	
      2.72	   740.105	
      2.73	   739.018	
      2.74	   737.934	
      2.75	   736.852	
      2.76	   735.774	
      2.77	   734.698	
      2.78	   733.625	
      2.79	   732.555	
       2.8	   731.488	
      2.81	   730.424	
      2.82	   729.363	
      2.83	   728.304	
      2.84	   727.248	
      2.85	   726.195	
      2.86	   725.144	
      2.87	   724.097	
      2.88	   723.052	
      2.89	    722.01	
       2.9	    720.97	
      2.91	   719.934	
      2.92	   718.899	
      2.93	   717.868	
      2.94	   716.839	
      2.95	   715.813	
      2.96	    714.79	
      2.97	   713.769	
      2.98	   712.751	
      2.99	   711.735	
         3	   710.722	
      3.01	   709.712	
      3.02	   708.704	
      3.03	   707.698	
      3.04	   706.696	
      3.05	   705.695	
      3.06	   704.698	
      3.07	   703.703	
      3.08	    702.71	
      3.09	    701.72	
       3.1	   700.732	
      3.11	   699.747	
      3.12	   698.764	
      3.13	   697.784	
      3.14	   696.806	
      3.15	   695.831	
      3.16	   694.858	
      3.17	   693.887	
      3.18	   692.919	
      3.19	   691.953	
       3.2	    690.99	
      3.21	   690.029	
      3.22	    689.07	
      3.23	   688.114	
      3.24	    687.16	
      3.25	   686.209	
      3.26	    685.26	
      3.27	   684.313	
      3.28	   683.368	
      3.29	   682.426	
       3.3	   681.486	
      3.31	   680.548	
      3.32	   679.613	
      3.33	   678.679	
      3.34	   677.748	
      3.35	    676.82	
      3.36	   675.893	
      3.37	   674.969	
      3.38	   674.047	
      3.39	   673.127	
       3.4	    672.21	
      3.41	   671.294	
      3.42	   670.381	
      3.43	    669.47	
      3.44	   668.562	
      3.45	   667.655	
      3.46	    666.75	
      3.47	   665.848	
      3.48	   664.948	
      3.49	    664.05	
       3.5	   663.154	
      3.51	    662.26	
      3.52	   661.368	
      3.53	   660.478	
      3.54	   659.591	
      3.55	   658.705	
      3.56	   657.822	
      3.57	   656.941	
      3.58	   656.061	
      3.59	   655.184	
       3.6	   654.309	
      3.61	   653.436	
      3.62	   652.565	
      3.63	   651.696	
      3.64	   650.828	
      3.65	   649.963	
      3.66	     649.1	
      3.67	   648.239	
      3.68	    647.38	
      3.69	   646.523	
       3.7	   645.668	
      3.71	   644.815	
      3.72	   643.963	
      3.73	   643.114	
      3.74	   642.267	
      3.75	   641.421	
      3.76	   640.578	
      3.77	   639.736	
      3.78	   638.896	
      3.79	   638.059	
       3.8	   637.223	
      3.81	   636.389	
      3.82	   635.557	
      3.83	   634.727	
      3.84	   633.898	
      3.85	   633.072	
      3.86	   632.247	
      3.87	   631.424	
      3.88	   630.603	
      3.89	   629.784	
       3.9	   628.967	
      3.91	   628.152	
      3.92	   627.338	
      3.93	   626.526	
      3.94	   625.716	
      3.95	   624.908	
      3.96	   624.102	
      3.97	   623.297	
      3.98	   622.494	
      3.99	   621.693	
         4	   620.894	
      4.01	   620.097	
      4.02	   619.301	
      4.03	   618.507	
      4.04	   617.715	
      4.05	   616.924	
      4.06	   616.135	
      4.07	   615.348	
      4.08	   614.563	
      4.09	   613.779	
       4.1	   612.997	
      4.11	   612.217	
      4.12	   611.439	
      4.13	   610.662	
      4.14	   609.887	
      4.15	   609.113	
      4.16	   608.342	
      4.17	   607.571	
      4.18	   606.803	
      4.19	   606.036	
       4.2	   605.271	
      4.21	   604.508	
      4.22	   603.746	
      4.23	   602.986	
      4.24	   602.227	
      4.25	    601.47	
      4.26	   600.715	
      4.27	   599.961	
      4.28	   599.209	
      4.29	   598.459	
       4.3	    597.71	
      4.31	   596.962	
      4.32	   596.217	
      4.33	   595.473	
      4.34	    594.73	
      4.35	   593.989	
      4.36	    593.25	
      4.37	   592.512	
      4.38	   591.776	
      4.39	   591.041	
       4.4	   590.308	
      4.41	   589.576	
      4.42	   588.846	
      4.43	   588.117	
      4.44	    587.39	
      4.45	   586.665	
      4.46	   585.941	
      4.47	   585.218	
      4.48	   584.497	
      4.49	   583.778	
       4.5	    583.06	
      4.51	   582.343	
      4.52	   581.628	
      4.53	   580.915	
      4.54	   580.203	
      4.55	   579.492	
      4.56	   578.783	
      4.57	   578.076	
      4.58	   577.369	
      4.59	   576.665	
       4.6	   575.961	
      4.61	    575.26	
      4.62	   574.559	
      4.63	    573.86	
      4.64	   573.163	
      4.65	   572.467	
      4.66	   571.772	
      4.67	   571.079	
      4.68	   570.387	
      4.69	   569.697	
       4.7	   569.008	
      4.71	    568.32	
      4.72	   567.634	
      4.73	   566.949	
      4.74	   566.266	
      4.75	   565.584	
      4.76	   564.903	
      4.77	   564.224	
      4.78	   563.546	
      4.79	    562.87	
       4.8	   562.194	
      4.81	   561.521	
      4.82	   560.848	
      4.83	   560.177	
      4.84	   559.507	
      4.85	   558.839	
      4.86	   558.172	
      4.87	   557.506	
      4.88	   556.842	
      4.89	   556.179	
       4.9	   555.517	
      4.91	   554.857	
      4.92	   554.198	
      4.93	    553.54	
      4.94	   552.883	
      4.95	   552.228	
      4.96	   551.574	
      4.97	   550.922	
      4.98	    550.27	
      4.99	    549.62	
         5	   548.972	
      5.01	   548.324	
      5.02	   547.678	
      5.03	   547.033	
      5.04	    546.39	
      5.05	   545.747	
      5.06	   545.106	
      5.07	   544.466	
      5.08	   543.828	
      5.09	    543.19	
       5.1	   542.554	
      5.11	   541.919	
      5.12	   541.286	
      5.13	   540.653	
      5.14	   540.022	
      5.15	   539.392	
      5.16	   538.764	
      5.17	   538.136	
      5.18	    537.51	
      5.19	   536.885	
       5.2	   536.261	
      5.21	   535.639	
      5.22	   535.017	
      5.23	   534.397	
      5.24	   533.778	
      5.25	    533.16	
      5.26	   532.543	
      5.27	   531.928	
      5.28	   531.314	
      5.29	   530.701	
       5.3	   530.089	
      5.31	   529.478	
      5.32	   528.869	
      5.33	    528.26	
      5.34	   527.653	
      5.35	   527.047	
      5.36	   526.442	
      5.37	   525.838	
      5.38	   525.236	
      5.39	   524.634	
       5.4	   524.034	
      5.41	   523.435	
      5.42	   522.836	
      5.43	    522.24	
      5.44	   521.644	
      5.45	   521.049	
      5.46	   520.456	
      5.47	   519.863	
      5.48	   519.272	
      5.49	   518.682	
       5.5	   518.093	
      5.51	   517.505	
      5.52	   516.918	
      5.53	   516.332	
      5.54	   515.747	
      5.55	   515.164	
      5.56	   514.581	
      5.57	       514	
      5.58	    513.42	
      5.59	   512.841	
       5.6	   512.262	
      5.61	   511.685	
      5.62	   511.109	
      5.63	   510.534	
      5.64	   509.961	
